48120,254,337,307,128,339,-3.9
78682,0,0,0,0,0,0.0
67972,18,9,13,7,12,-1.4
131896,0,0,0,0,0,0.0
87004,0,0,0,1,0,0.1
59413,2,8,18,13,3,0.7
56031,241,342,379,179,311,-2.3
171984,0,0,0,0,0,0.0
12385,0,0,0,0,0,0.0
86783,52,52,66,54,77,5.2
22800,340,343,390,185,336,-16.6
42329,10,6,17,14,18,2.4
44912,0,0,0,0,0,0.0
65519,53,40,49,37,50,-0.9
31888,54,69,54,20,88,1.9
55138,0,0,0,0,0,0.0
60118,0,0,0,0,0,0.0
12129,0,0,0,0,0,0.0
86393,1,0,0,0,0,-0.2
98235,72,85,112,41,102,1.6
66735,10,2,2,0,7,-0.8
175857,0,0,0,0,0,0.0
124854,0,0,0,0,0,0.0
38736,268,407,303,126,114,-58.9
71009,0,0,0,0,0,0.0
47562,77,97,75,42,87,-3.5
82772,0,0,0,0,0,0.0
105169,0,0,0,0,0,0.0
20858,1,0,1,1,2,0.3
65805,0,0,0,0,0,0.0
21151,0,0,0,0,0,0.0
8999,0,0,0,0,0,0.0
57363,57,59,68,49,99,7.4
970,502,738,1077,307,486,-46.3
42063,1,1,5,1,10,1.8
26461,32,38,31,25,53,2.9
181174,0,0,0,0,0,0.0
131513,0,0,0,0,0,0.0
73666,48,65,75,23,65,-0.8
84028,4,2,10,3,11,1.5
43498,4,11,7,6,23,3.3
5633,85,99,76,28,75,-9.1
1616,0,0,0,0,0,0.0
8151,0,0,0,0,0,0.0
102659,2,1,16,9,2,0.8
36435,2,6,6,10,6,1.2
46898,46,31,48,12,16,-7.9
30696,0,0,0,0,0,0.0
73168,0,0,0,0,0,0.0
132651,0,0,0,0,0,0.0
71085,31,66,44,59,7,-5.5
19974,0,0,0,0,0,0.0
55380,3,11,16,21,6,1.6
29176,1,1,1,0,4,0.5
84741,21,12,23,17,23,0.9
60112,35,52,38,18,32,-4.0
77593,127,153,199,97,203,9.6
125521,0,1,1,0,0,-0.1
98070,0,0,0,0,0,0.0
45581,69,91,64,46,60,-6.3
90876,1,5,0,0,2,-0.3
766,0,0,0,0,0,0.0
54535,0,0,3,0,1,0.2
67757,0,0,0,0,0,0.0
51462,0,0,0,0,0,0.0
90281,12,15,9,4,4,-2.7
55076,173,23,41,20,644,93.9
104023,0,0,0,0,0,0.0
60845,0,0,0,0,0,0.0
146123,0,0,0,0,0,0.0
127560,0,0,0,0,0,0.0
61589,0,0,0,0,0,0.0
25835,3,1,0,3,0,-0.4
148603,0,0,0,0,0,0.0
13480,15,20,331,71,12,4.5
151560,0,0,0,0,0,0.0
165643,0,0,0,0,0,0.0
107957,0,0,0,0,0,0.0
10699,1,5,3,1,2,-0.2
7331,0,0,2,0,0,0.0
103093,0,1,0,0,0,-0.1
102161,0,0,0,0,0,0.0
98467,0,0,0,0,0,0.0
74845,0,0,0,0,0,0.0
177819,0,0,0,0,0,0.0
4146,3,4,2,1,4,-0.1
117656,0,0,0,0,0,0.0
47810,0,0,0,0,0,0.0
172605,0,0,0,0,0,0.0
175308,0,0,0,0,0,0.0
43596,3,1,3,1,3,0.0
42473,0,0,0,0,0,0.0
40162,23,36,30,8,51,2.8
15995,0,0,0,0,0,0.0
117460,0,0,0,0,0,0.0
17364,646,1079,744,167,698,-80.8
92742,10,6,13,2,5,-1.4
85417,10,8,18,5,13,0.3
75104,31,67,22,10,52,-1.5
93485,1,2,1,1,2,0.1
43881,158,289,252,112,208,-7.7
99081,0,0,0,0,0,0.0
40360,0,0,0,0,0,0.0
82329,0,0,0,0,0,0.0
76017,0,0,0,0,0,0.0
25002,0,0,0,0,0,0.0
35876,0,0,0,0,1,0.2
108270,0,0,0,0,0,0.0
185244,323,4,59,6,385,12.6
154376,0,0,0,0,0,0.0
27435,0,0,1,0,0,0.0
58665,4,7,5,4,8,0.5
38414,355,538,398,121,362,-40.3
59933,0,0,0,0,0,0.0
179491,0,0,0,0,0,0.0
90873,0,0,0,0,0,0.0
23216,99,113,143,54,153,4.9
160695,0,0,0,0,0,0.0
39116,53,44,35,14,94,5.2
132052,0,0,0,0,0,0.0
159425,0,0,0,0,0,0.0
131965,0,0,0,0,0,0.0
80052,885,889,951,615,692,-66.0
170097,0,0,4,0,0,0.0
98988,0,0,0,0,0,0.0
25221,0,0,0,0,0,0.0
96923,172,151,83,58,174,-8.9
98594,0,0,0,0,0,0.0
86221,80,112,121,51,96,-2.9
187306,0,0,0,0,0,0.0
46050,222,248,233,61,239,-15.3
146915,0,0,0,0,0,0.0
108263,0,0,0,0,0,0.0
88071,2,0,1,0,1,-0.2
5620,0,0,0,0,0,0.0
7859,2,4,2,1,2,-0.3
8225,0,0,0,0,0,0.0
132061,0,0,0,0,0,0.0
10697,12,19,27,6,28,1.9
96037,0,0,0,0,0,0.0
25859,0,0,1,0,0,0.0
28049,150,281,264,96,171,-14.3
137070,0,0,0,0,0,0.0
48100,81,107,81,16,92,-6.9
89006,0,0,0,0,0,0.0
83373,21,1,5,3,4,-3.2
85595,5,7,10,7,8,0.6
88563,4,3,1,5,4,0.2
26799,0,0,0,0,0,0.0
14228,0,0,0,0,0,0.0
132059,0,0,0,0,0,0.0
106158,0,0,0,0,0,0.0
173421,0,0,0,0,0,0.0
41617,0,0,0,0,0,0.0
107874,0,0,0,0,0,0.0
25462,8,9,12,3,5,-1.2
21060,0,0,0,0,0,0.0
50944,42,42,66,17,46,-1.7
80518,21,35,37,4,23,-2.7
31977,26,22,61,28,17,-1.2
81815,0,0,0,0,0,0.0
64983,0,0,0,0,0,0.0
186130,0,0,0,0,0,0.0
12204,8,6,7,1,5,-1.1
25511,0,0,0,0,0,0.0
15984,1,0,0,0,0,-0.2
24184,8,2,5,7,6,0.1
84871,0,0,0,0,0,0.0
95971,1,4,0,0,1,-0.4
10293,0,0,0,0,0,0.0
20126,5,0,1,0,0,-1.0
80359,1,1,5,1,5,0.8
90647,0,0,0,0,0,0.0
40468,0,0,0,0,0,0.0
49585,0,0,0,0,0,0.0
93968,7,11,7,2,9,-0.5
14526,13,7,8,5,21,1.4
162004,0,0,0,0,0,0.0
16985,0,0,0,0,0,0.0
175755,0,0,0,0,0,0.0
82231,9,11,8,5,5,-1.4
185678,0,0,0,0,2,0.4
183021,0,0,0,0,0,0.0
46237,0,0,0,0,0,0.0
177214,8,75,26,11,33,-1.4
40212,15,28,44,17,33,2.5
82179,0,0,0,0,0,0.0
2959,215,191,175,21,346,9.2
4018,351,259,251,147,280,-25.4
45531,57,52,24,4,54,-5.4
171951,0,0,0,0,0,0.0
175179,0,0,0,0,0,0.0
74564,27,44,45,16,48,1.4
65947,170,231,169,115,214,-2.8
187455,0,0,0,0,0,0.0
7747,0,0,1,1,0,0.1
91432,0,0,0,0,0,0.0
107748,0,0,0,0,0,0.0
2978,132,325,389,140,248,4.7
50554,1,0,1,0,3,0.4
70148,0,0,0,0,0,0.0
174112,0,0,0,0,0,0.0
89718,4,7,11,0,4,-0.7
79233,0,0,0,0,0,0.0
46273,2,1,2,9,7,1.8
99554,0,0,0,0,0,0.0
183984,0,0,0,0,0,0.0
6860,26,19,11,5,19,-2.8
106170,0,0,0,0,0,0.0
26368,137,181,190,93,178,-0.6
36769,13,3,1,0,3,-2.3
107463,0,0,0,0,0,0.0
81477,22,27,18,7,27,-1.0
63589,0,0,0,0,0,0.0
38793,0,0,0,0,0,0.0
81500,0,0,0,0,0,0.0
109879,4,9,2,5,4,-0.4
42240,51,16,22,14,19,-6.6
4062,220,413,324,160,320,-5.3
84849,133,165,192,93,152,-3.4
84641,1,1,22,17,0,1.4
134319,0,0,0,0,0,0.0
17187,114,156,196,23,83,-19.5
68050,21,21,0,0,19,-2.5
21514,88,67,47,20,55,-11.3
50148,8,11,8,10,12,0.7
99161,64,170,184,107,68,-5.5
186073,0,0,0,0,0,0.0
37199,17,33,48,36,23,1.5
3191,0,0,0,0,0,0.0
27159,0,0,0,1,0,0.1
75707,0,0,0,0,0,0.0
66952,0,0,0,0,0,0.0
79881,176,274,488,152,124,-22.6
22071,0,0,0,0,0,0.0
87354,113,132,94,43,98,-11.9
83706,14,12,15,8,11,-1.0
128931,0,0,0,0,0,0.0
11535,0,0,0,0,0,0.0
183643,32,28,18,6,59,3.2
109673,0,0,0,0,0,0.0
48975,1,1,0,0,1,-0.1
26049,1,0,2,0,1,0.0
107941,0,0,0,0,0,0.0
32477,0,0,0,2,1,0.4
84328,0,0,0,0,0,0.0
95822,3,4,12,4,3,0.0
107450,0,0,0,0,0,0.0
86597,8,6,4,7,2,-1.1
131533,0,0,0,0,0,0.0
942,365,378,492,242,380,-10.6
49783,3,6,8,0,0,-1.2
80066,2725,3619,3625,1566,3229,-104.5
37895,0,0,0,0,0,0.0
63783,0,0,0,0,0,0.0
12460,35,38,25,21,45,0.3
67022,0,0,0,0,0,0.0
143765,351,411,225,85,306,-41.6
25279,1,1,1,0,2,0.1
45906,1,1,5,1,1,0.0
4880,23,36,31,15,31,-0.5
30902,9,9,4,5,6,-1.0
70790,0,0,0,0,0,0.0
98934,4,17,19,30,21,4.7
60188,254,290,252,183,276,-6.3
33854,4,6,5,4,8,0.6
30389,243,261,345,138,280,-4.9
44793,40,19,20,19,14,-5.2
26485,0,0,1,0,1,0.2
75204,1,1,1,4,0,0.1
168885,0,0,0,0,0,0.0
45667,66,78,38,13,62,-7.3
103866,0,0,0,0,0,0.0
165680,0,0,0,0,0,0.0
7253,15,10,15,9,16,0.1
176473,46,47,53,23,29,-5.8
4462,0,0,0,0,0,0.0
85238,1,3,0,0,0,-0.5
90065,0,0,0,0,0,0.0
41267,0,0,0,0,0,0.0
19454,0,0,0,0,0,0.0
29430,1,0,0,0,0,-0.2
41412,71,61,70,36,27,-11.3
104594,0,0,0,0,0,0.0
79191,0,0,0,0,0,0.0
52485,0,0,0,0,0,0.0
101650,0,0,0,0,0,0.0
710,89,369,700,323,13,-19.8
132792,0,0,0,0,0,0.0
60125,34,19,20,13,32,-1.0
64284,0,0,0,1,0,0.1
59017,1,3,3,1,2,0.0
81740,2,2,2,5,1,0.1
40865,0,0,0,0,0,0.0
183370,125,83,240,31,7,-28.8
15262,4,3,17,1,2,-0.6
52976,30,53,72,32,35,-1.1
48385,27,59,61,24,33,-2.3
2194,199,226,274,69,216,-12.3
84478,1,4,1,0,2,-0.2
42733,341,428,453,166,497,5.0
16041,0,0,0,0,0,0.0
171874,11,13,8,4,18,0.5
16729,0,0,0,0,0,0.0
64867,0,0,0,0,0,0.0
134324,0,0,0,0,0,0.0
90128,37,57,55,33,36,-2.6
88466,5,7,7,5,2,-0.8
85485,21,22,33,22,47,5.2
183435,304,434,505,260,389,-0.4
157784,0,0,0,0,0,0.0
176983,1,0,0,0,0,-0.2
57051,0,0,2,1,1,0.3
7466,2,3,0,1,3,0.0
108946,0,0,0,0,0,0.0
52768,211,111,56,27,78,-35.0
29466,0,7,1,0,2,-0.3
32702,0,3,6,0,3,0.3
21374,3,1,6,6,1,0.1
37486,4,7,7,0,3,-0.9
47409,59,52,56,20,47,-5.6
3816,457,511,700,208,426,-36.5
87821,2,0,0,0,0,-0.4
107938,0,0,0,0,0,0.0
90120,3,2,2,0,0,-0.8
101227,0,0,0,0,0,0.0
53090,340,323,356,178,306,-21.3
175873,0,0,0,0,0,0.0
54162,0,0,0,0,0,0.0
85267,576,707,703,257,503,-59.6
12883,0,0,0,0,0,0.0
70669,11,27,27,3,21,-0.4
17606,4,0,4,3,3,0.1
48792,12,12,10,5,14,-0.3
44088,97,110,154,87,92,-3.3
67741,0,0,0,0,0,0.0
44453,1131,1103,1161,471,1334,-22.6
80212,67,89,61,48,66,-4.3
51135,755,896,837,267,700,-73.9
2647,0,0,0,0,0,0.0
16349,2,0,1,2,4,0.6
75459,0,0,0,0,0,0.0
44481,7,3,0,0,7,-0.3
99949,72,159,76,39,178,9.2
90769,0,0,0,0,0,0.0
23947,11,11,15,7,0,-2.6
16693,709,499,434,133,653,-47.8
171430,34,33,30,16,38,-0.9
165403,0,0,0,0,0,0.0
9684,0,0,0,0,0,0.0
42347,0,0,0,0,0,0.0
41049,0,0,0,0,0,0.0
70822,0,0,0,0,6,1.2
137565,0,0,0,0,0,0.0
131817,0,0,0,0,0,0.0
43193,33,40,31,11,35,-2.5
45462,13,29,34,13,27,1.2
80189,90,92,64,37,132,2.9
17800,0,0,0,0,0,0.0
10832,0,0,0,0,0,0.0
171248,0,0,0,0,0,0.0
13847,495,530,466,198,757,19.2
5926,4,6,6,0,3,-0.8
179066,0,0,0,0,0,0.0
44275,44,61,47,23,78,3.0
15091,18,19,12,3,24,-0.4
102582,1,1,0,0,0,-0.3
64884,0,0,0,0,0,0.0
46166,0,3,0,0,4,0.5
86951,12,8,4,2,8,-1.4
176447,425,483,428,212,459,-20.3
71433,8,11,23,13,14,1.4
172108,453,741,1204,589,635,21.2
16485,0,1,1,3,0,0.2
54049,0,0,0,0,0,0.0
53564,7,0,6,3,1,-0.9
85643,2,3,9,8,3,0.7
10615,0,0,0,0,0,0.0
36875,40,40,39,14,41,-2.4
124063,0,0,0,0,0,0.0
45541,52,61,60,37,73,1.8
32978,0,0,0,0,0,0.0
102774,0,0,0,0,0,0.0
72323,84,126,111,41,115,-2.3
71652,23,20,44,7,16,-2.7
54820,11,11,10,6,15,0.3
2693,2321,2067,1835,783,2086,-175.4
102620,0,0,0,0,0,0.0
36055,194,254,471,200,161,-12.0
101820,103,102,111,38,143,1.6
172272,17,17,101,35,25,3.4
97857,0,0,0,0,0,0.0
172311,64,97,106,46,125,7.1
59938,0,0,0,0,0,0.0
179174,0,0,0,0,0,0.0
18006,2,0,1,0,6,0.8
100737,22,66,71,17,39,-1.5
12401,0,0,0,0,0,0.0
71673,0,0,0,0,0,0.0
107355,0,0,0,0,0,0.0
20456,0,1,2,0,1,0.1
39830,79,133,68,26,98,-6.9
100692,11,28,43,19,12,-0.7
151308,0,0,0,0,0,0.0
53224,14,10,12,8,14,-0.2
13464,0,0,0,0,0,0.0
73164,0,0,0,0,0,0.0
41492,1,0,0,0,0,-0.2
165954,0,0,0,0,0,0.0
31483,0,0,0,0,0,0.0
69681,46,83,7,2,41,-9.1
178819,0,0,0,0,0,0.0
85895,43,58,45,27,25,-6.7
41738,0,0,0,0,0,0.0
146990,0,0,0,0,0,0.0
102435,2,4,63,15,3,1.3
43331,7,2,11,3,11,0.9
34897,5,3,4,0,3,-0.7
179376,0,0,0,0,0,0.0
150946,0,0,0,0,0,0.0
40832,0,0,0,0,0,0.0
99587,0,0,0,0,0,0.0
15433,0,0,0,0,0,0.0
169378,0,0,0,0,0,0.0
88516,328,178,117,18,439,6.2
33361,6,22,16,9,11,-0.3
3386,1857,1288,974,369,1910,-81.3
61769,50,92,29,9,44,-9.5
35589,0,0,0,0,0,0.0
102661,0,0,0,0,0,0.0
132045,0,0,0,0,0,0.0
101496,8,5,28,13,9,1.0
44605,29,15,17,8,14,-3.7
26377,78,59,61,29,85,-1.6
81836,199,265,250,133,205,-12.0
29711,0,0,0,0,0,0.0
131475,0,0,0,0,0,0.0
83300,1,0,1,2,4,0.8
43995,1,0,0,0,0,-0.2
49608,184,171,111,15,62,-40.0
60064,5,0,6,0,2,-0.6
24715,150,164,165,49,143,-12.9
96050,0,0,2,1,1,0.3
2862,707,642,653,320,911,8.6
98757,0,2,1,0,0,-0.2
183815,0,0,0,0,0,0.0
132904,0,0,0,0,0,0.0
22507,3,1,0,3,2,0.0
64496,0,0,0,0,0,0.0
36797,137,114,72,34,159,-3.6
8935,0,0,0,0,0,0.0
45203,53,57,63,7,98,4.0
181157,6,5,9,3,14,1.4
23920,8,1,7,2,13,1.1
64725,54,89,119,47,55,-4.0
6070,2,1,1,0,0,-0.5
48591,8,13,13,10,9,-0.1
85700,10,6,12,5,42,6.3
160233,0,0,0,0,0,0.0
108692,0,0,0,0,0,0.0
13064,0,0,0,0,0,0.0
38452,289,306,310,121,408,5.3
147144,0,0,0,0,0,0.0
51471,0,0,0,0,0,0.0
135721,0,0,0,0,0,0.0
22637,126,123,104,46,132,-6.5
131390,0,0,0,0,0,0.0
27201,12,13,14,8,12,-0.5
54936,8,9,6,3,5,-1.2
113053,0,0,0,0,0,0.0
43329,20,28,17,3,23,-1.9
33145,3,0,5,0,2,-0.2
8298,0,0,0,0,0,0.0
99542,0,0,0,0,0,0.0
35863,217,93,23,6,285,4.9
84399,1,4,2,1,0,-0.5
84562,0,1,0,0,0,-0.1
89934,91,119,97,62,173,10.7
48891,18,4,7,4,15,-0.6
19624,224,212,129,42,280,-5.8
17133,7,4,4,2,6,-0.4
2253,1174,1443,1218,553,1496,-24.6
105698,0,0,1,0,0,0.0
31584,0,0,0,0,0,0.0
45579,2,0,0,0,1,-0.2
62671,358,313,563,76,192,-56.9
34397,2,8,1,2,1,-0.8
67639,2,9,10,6,7,0.7
5819,26,18,17,10,9,-4.2
43704,122,102,75,42,159,1.4
14128,0,4,0,0,0,-0.4
5005,10,8,7,5,0,-2.3
104795,0,2,0,0,0,-0.2
51885,0,2,0,0,0,-0.2
65993,52,83,29,9,30,-11.8
10363,0,0,0,0,0,0.0
28776,0,0,0,0,0,0.0
73635,6,8,7,6,16,1.8
36578,7,20,18,6,18,0.8
126818,0,0,0,0,0,0.0
167315,0,0,2,0,1,0.2
36268,153,154,159,73,194,0.1
3189,165,167,204,87,252,9.4
64861,0,0,1,0,0,0.0
9123,867,849,798,361,745,-73.2
88250,0,1,3,0,0,-0.1
134318,0,0,0,0,0,0.0
48733,8,9,8,15,11,1.2
23415,1024,1350,1194,390,1311,-38.6
155469,0,0,1,0,0,0.0
89550,0,0,0,0,0,0.0
104424,0,0,0,0,0,0.0
54288,0,2,7,0,0,-0.2
85931,18,10,13,8,0,-3.8
26264,5,2,2,2,3,-0.4
36437,4,6,6,2,3,-0.6
88988,0,0,0,0,0,0.0
19327,2,1,1,1,1,-0.2
93464,10,12,25,8,29,3.4
49996,0,0,0,0,0,0.0
85802,1,5,1,1,3,0.0
8933,0,0,0,0,0,0.0
75863,1,0,0,0,0,-0.2
186115,0,0,0,0,0,0.0
154671,49,42,58,12,42,-4.4
12803,0,0,0,1,1,0.3
76482,6,8,10,1,5,-0.9
102320,3,3,4,4,3,0.1
147825,0,0,0,0,0,0.0
155788,0,0,0,0,0,0.0
92161,25,18,21,10,18,-2.2
88228,79,64,91,42,56,-6.8
85405,173,221,190,80,181,-12.5
644,59,94,71,30,52,-7.8
36534,77,66,87,38,75,-3.2
33251,1,1,0,0,0,-0.3
70569,1,2,8,1,4,0.5
150452,0,0,0,0,0,0.0
171062,0,0,0,0,0,0.0
55686,6,6,0,4,4,-0.6
92239,33,24,32,16,51,2.8
143083,0,0,0,0,0,0.0
31043,17,13,17,4,15,-1.3
25885,8,12,10,2,5,-1.6
20411,6,3,8,1,7,0.0
69663,37,37,36,14,53,0.9
20480,5,8,11,2,28,4.0
95619,0,0,0,0,0,0.0
76224,9,11,6,5,12,0.0
103326,2,0,4,2,1,0.0
27723,14,36,89,36,16,0.4
30399,29,44,43,20,33,-1.6
145726,0,0,0,0,0,0.0
135996,0,0,0,0,0,0.0
109741,101,105,140,36,93,-8.5
51669,0,1,0,0,1,0.1
180956,0,0,0,0,0,0.0
4393,1,2,8,6,5,1.2
6973,0,0,0,0,0,0.0
13906,25,32,33,22,74,8.8
168662,0,0,0,1,0,0.1
87051,37,66,73,32,54,0.0
178614,0,0,0,0,0,0.0
878,0,1,0,0,0,-0.1
183767,0,0,0,0,0,0.0
27388,7,12,11,3,18,1.3
101901,0,0,0,0,0,0.0
102054,16,1,0,1,76,12.0
106611,0,0,0,0,0,0.0
53911,0,0,0,0,0,0.0
63660,29,36,40,18,23,-3.0
1795,33,35,37,13,38,-1.2
74465,0,4,6,0,4,0.4
38895,15,34,23,5,16,-2.7
38160,2,0,2,0,1,-0.2
1180,0,0,0,0,0,0.0
91103,0,0,0,0,0,0.0
151524,0,0,0,0,0,0.0
77850,0,0,1,0,0,0.0
79541,52,73,112,26,52,-4.7
88463,7,12,22,2,3,-1.8
35628,0,0,0,0,0,0.0
497,49,379,736,371,26,-5.4
71110,11,9,47,1,6,-1.8
83303,0,0,0,0,0,0.0
117619,8,39,61,21,3,-2.8
98093,3,1,2,0,0,-0.7
36461,127,174,178,56,98,-17.6
44234,3,4,3,0,1,-0.8
41378,0,0,0,0,0,0.0
60502,17,228,302,105,17,-12.3
26251,0,0,0,0,0,0.0
171104,10,17,8,6,11,-0.9
68066,1,3,0,0,0,-0.5
72476,0,1,1,0,0,-0.1
78864,0,0,0,0,0,0.0
165828,147,99,93,53,151,-3.8
83302,0,0,0,0,0,0.0
10938,0,0,0,0,0,0.0
22347,0,0,0,0,0,0.0
88793,0,0,0,0,0,0.0
42898,334,351,290,117,620,33.8
9372,286,450,568,236,295,-19.6
22974,327,394,399,194,408,-3.8
48467,95,72,82,21,50,-14.1
9113,52,91,123,39,43,-7.0
44892,1,0,1,2,0,0.0
40700,161,168,172,94,136,-12.4
12437,54,56,75,42,85,4.8
152044,138,174,188,74,147,-8.2
24561,13,15,11,4,8,-2.1
16603,417,225,158,122,197,-54.3
84878,29,47,49,16,33,-2.3
32856,0,0,0,0,0,0.0
81978,9,13,13,11,39,5.8
18291,6,19,7,5,14,0.2
9495,103,88,89,46,99,-5.0
10556,0,0,0,0,0,0.0
78108,0,0,0,0,0,0.0
164543,0,0,0,0,0,0.0
38483,48,46,49,12,58,-1.4
100742,33,35,36,16,22,-4.1
55260,163,190,404,150,188,1.0
74910,0,0,0,0,0,0.0
50167,0,0,0,0,0,0.0
10882,0,0,0,0,0,0.0
51499,0,0,0,0,0,0.0
773,144,217,199,62,159,-12.5
77657,0,0,0,0,0,0.0
13217,0,0,0,0,0,0.0
62680,95,96,149,82,77,-5.0
81908,986,815,771,362,976,-47.3
71497,0,0,0,0,1,0.2
8635,1,0,2,0,2,0.2
37066,1860,2035,2035,843,2428,-5.6
108423,0,0,0,0,0,0.0
32886,6,18,16,6,33,4.2
47393,0,0,0,0,0,0.0
106832,0,0,0,0,0,0.0
22245,3,1,12,2,6,0.7
28890,130,176,257,78,66,-22.6
106261,0,0,0,0,0,0.0
56791,34,50,57,21,37,-2.3
141604,0,0,0,0,0,0.0
99521,0,0,0,0,0,0.0
94110,0,0,0,0,0,0.0
37916,502,638,626,264,648,-8.2
3734,1204,1057,1197,654,1216,-37.9
143943,0,0,0,0,0,0.0
86175,38,45,50,19,34,-3.4
165136,0,0,0,0,0,0.0
27924,96,126,221,136,236,29.0
171349,5,8,7,15,11,1.9
146259,0,0,0,0,0,0.0
26526,0,0,0,0,0,0.0
56958,0,0,0,1,0,0.1
29668,3,7,3,3,8,0.6
54733,39,49,51,21,39,-2.8
60823,0,0,0,0,0,0.0
68966,67,88,75,27,106,1.7
3994,20,40,21,6,23,-2.8
184190,3,9,10,9,4,0.2
59507,39,41,60,25,35,-2.4
159603,44,28,15,24,16,-6.0
2000,1374,1319,1495,698,2126,88.3
28405,4,4,0,1,0,-1.1
45501,68,52,59,26,139,11.6
97358,22,15,11,8,32,1.3
81849,337,313,282,116,272,-32.7
74913,79,64,74,43,91,0.3
63243,0,0,0,0,0,0.0
25899,0,0,0,0,0,0.0
39570,48,58,57,14,58,-2.4
42812,0,1,0,0,1,0.1
178563,0,0,0,0,0,0.0
92426,0,2,0,1,4,0.7
56853,0,1,1,0,0,-0.1
115075,0,0,0,0,0,0.0
114273,0,0,0,0,0,0.0
21935,7,12,20,3,13,0.3
120960,0,0,0,0,0,0.0
122471,0,0,0,0,0,0.0
83521,1,0,0,0,0,-0.2
98800,1538,1798,1809,744,1710,-71.0
63183,0,0,0,0,0,0.0
26575,0,0,0,0,0,0.0
40932,0,0,0,0,0,0.0
91284,0,0,0,0,0,0.0
148625,9,28,3,23,17,1.1
74906,0,0,0,0,0,0.0
117975,0,0,0,0,0,0.0
148544,1,2,5,0,0,-0.4
5718,0,0,0,0,0,0.0
103788,0,0,0,0,0,0.0
51823,0,0,0,0,0,0.0
61797,0,0,0,0,0,0.0
4863,0,0,0,0,0,0.0
86170,42,58,84,46,39,-1.8
80933,1,0,3,2,3,0.6
11243,57,69,65,29,72,-1.0
42187,112,179,140,65,27,-28.4
33178,3,1,3,0,1,-0.5
154644,1490,1782,1633,524,1910,-41.8
180347,0,0,0,0,0,0.0
60108,7,12,14,11,11,0.7
75645,0,0,0,0,0,0.0
13072,0,0,0,0,0,0.0
57677,7,10,1,0,18,1.2
75787,0,0,0,0,0,0.0
90806,5,10,6,3,11,0.5
71384,97,107,87,21,99,-8.2
8012,0,0,0,0,0,0.0
56036,186,137,82,30,257,3.5
106345,0,0,0,0,0,0.0
89440,83,77,83,30,128,4.3
103109,0,0,0,0,0,0.0
129474,0,0,0,0,0,0.0
128904,0,0,0,0,0,0.0
81250,0,0,0,0,0,0.0
79057,76,55,43,31,50,-7.6
1991,41,37,54,27,58,2.4
106685,0,0,0,0,0,0.0
82037,0,0,0,0,0,0.0
8753,6,17,6,5,6,-1.2
99370,0,0,0,0,0,0.0
55182,2,0,4,0,3,0.2
10769,169,124,192,115,145,-5.7
5245,66,98,101,47,95,0.7
53809,2,3,1,0,4,0.1
57703,0,0,0,0,0,0.0
73273,0,0,0,0,0,0.0
35550,0,0,0,0,0,0.0
12711,25,25,37,16,20,-1.9
36717,0,1,1,1,2,0.4
160690,0,0,0,0,0,0.0
49021,41,62,52,20,46,-3.2
92489,5,1,2,0,5,-0.1
74176,15,18,45,12,19,0.2
66239,0,0,0,0,0,0.0
64740,130,102,158,62,85,-13.0
68840,34,29,40,15,41,0.0
30425,0,0,0,0,0,0.0
54860,74,139,91,38,105,-3.9
101682,0,0,0,0,0,0.0
133128,301,430,197,260,230,-31.2
171726,0,0,0,0,0,0.0
34676,0,0,0,0,0,0.0
44631,34,43,95,62,56,6.3
144889,63,54,43,9,83,-0.5
30504,0,0,2,0,1,0.2
159632,7,43,36,1,24,-0.8
72763,1083,1527,1103,510,1988,79.3
24384,49,73,64,29,59,-2.4
13820,50,72,66,18,49,-5.6
69972,0,0,0,0,0,0.0
78499,0,0,0,0,0,0.0
20614,0,0,0,0,0,0.0
32523,17,13,10,5,30,1.8
33146,0,7,6,6,2,0.3
156766,0,0,2,1,0,0.1
177966,0,0,0,0,0,0.0
29277,1,1,3,0,11,1.9
54589,32,93,48,19,46,-4.6
10806,20,20,82,42,43,6.8
73160,6,1,1,0,2,-0.9
11158,0,0,0,0,0,0.0
179765,0,0,0,0,0,0.0
45074,0,2,1,1,0,-0.1
60283,92,102,95,25,76,-10.9
63436,56,25,40,22,20,-7.5
129003,0,0,0,0,0,0.0
184387,0,0,0,0,0,0.0
6397,0,0,0,0,0,0.0
93399,11,16,8,3,10,-1.5
101207,0,0,0,0,0,0.0
59125,0,0,0,0,0,0.0
8035,0,0,0,0,0,0.0
90157,11,4,20,9,16,1.5
64690,0,0,0,0,0,0.0
71999,156,224,121,61,243,1.1
36510,0,0,0,0,0,0.0
60485,33,40,44,29,52,2.7
89526,68,89,85,31,78,-3.8
83833,79,76,81,55,83,-1.3
16124,0,0,0,0,0,0.0
79916,761,1598,1895,525,1018,-55.9
130053,0,0,0,0,0,0.0
173223,0,0,0,0,0,0.0
73461,0,0,0,0,0,0.0
23203,5,10,1,1,4,-1.1
64373,25,83,34,14,47,-2.5
24653,315,324,286,151,375,-5.3
82396,0,2,2,0,15,2.8
183477,39,25,30,10,31,-3.1
150578,63,71,94,71,52,-2.2
25640,3,0,2,4,3,0.4
73959,9,40,17,9,11,-2.7
101933,2,2,8,3,2,0.1
142875,21,13,46,14,71,10.1
30446,0,0,3,1,0,0.1
82192,0,0,0,0,0,0.0
166424,19,38,19,14,14,-3.4
83804,0,0,0,0,0,0.0
61867,2,3,4,0,1,-0.5
